,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
56,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,6,REG,26,33,253.0,1,1.0,1.0,4.0,0,0,146.0,153.0,16.0,3.050174951131148,0,1.7328767123287672,0.1602132404701586,2,-3.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.82,11.82
57,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,8,REG,22,33,187.0,1,0.0,2.0,20.0,0,0,138.0,99.0,11.0,0.43298314040293917,0,1.355072463768116,0.0469908619866723,2,-1.0,1,0.0,0.0,1.0,1.0505464455927722,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.380000000000003,17.380000000000003
58,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,9,REG,13,27,165.0,1,0.0,4.0,27.0,0,0,242.0,97.0,6.0,-4.682238655547344,0,0.6818181818181818,-0.050395047130110816,2,-1.0,0,1.0,0.0,0.0,-1.1819992705713958,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.500000000000002,10.500000000000002
59,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,11,REG,11,18,159.0,2,0.0,1.0,9.0,0,0,218.0,42.0,7.0,4.531033617822686,0,0.7293577981651376,0.08265648700549036,1,4.0,0,0.0,0.0,0.0,-0.6380468353163451,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.76,14.76
60,00-0026544,C.Daniel,Chase Daniel,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jt8fvgeyuhsbpo9m9t4x",LAC,2022,10,REG,0,2,0.0,0,0.0,1.0,1.0,0,0,-10.0,0.0,0.0,-1.2977716058135824,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
61,00-0026625,B.Hoyer,Brian Hoyer,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u0xo8skri7jc8abzzdts",NE,2022,4,REG,5,6,37.0,0,0.0,1.0,8.0,0,0,28.0,22.0,2.0,-2.126523873504231,0,1.3214285714285714,0.10188964638643827,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.48,1.48
62,00-0027688,C.McCoy,Colt McCoy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mvcoi7f6thyudufnh0dx",ARI,2022,10,REG,26,37,238.0,1,0.0,2.0,18.0,0,0,208.0,94.0,11.0,2.801847212307621,0,1.1442307692307692,0.11419743417774274,4,4.0,0,1.0,0.0,2.0,2.932948741850432,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.92,13.92
63,00-0027688,C.McCoy,Colt McCoy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mvcoi7f6thyudufnh0dx",ARI,2022,11,REG,24,34,218.0,0,1.0,3.0,30.0,0,0,167.0,123.0,8.0,-4.420685316136879,0,1.3053892215568863,0.04424698059217176,3,6.0,0,0.0,0.0,1.0,-1.0443790469144005,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.32,7.32
64,00-0027688,C.McCoy,Colt McCoy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mvcoi7f6thyudufnh0dx",ARI,2022,14,REG,27,40,246.0,0,1.0,6.0,45.0,0,0,301.0,116.0,11.0,-20.419024392210698,0,0.8172757475083057,0.02099295050766247,5,24.0,0,1.0,0.0,1.0,-0.6439629323431291,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.24,10.24
65,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,13.0,0,0.0,0.0,42.0,0.0,1.0,-2.8312565512023866,0,0.30952380952380953,0.1111111111111111,0.15789473684210525,0.2771929824561403,0.0,1.3,3.3
66,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,16.0,0,0.0,0.0,49.0,9.0,1.0,-3.4234063137846533,1,0.32653061224489793,0.14893617021276595,0.20502092050209206,0.36691889967061336,0.0,3.6,6.6
67,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,24.0,0.0,0.0,-2.046481482917443,0,0.0,0.03636363636363636,0.07228915662650602,0.10514786418400876,0.0,0.0,0.0
68,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,20.0,0,0.0,0.0,79.0,3.0,2.0,1.568896189564839,0,0.25316455696202533,0.13157894736842105,0.2696245733788396,0.3861056224178193,0.0,2.0,5.0
69,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,7.0,0,0.0,0.0,36.0,0.0,0.0,-6.074012649405723,0,0.19444444444444445,0.1111111111111111,0.10588235294117647,0.2407843137254902,0.0,0.7000000000000001,2.7
70,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,26.0,0.0,0.0,-1.092420367748952,0,0.0,0.023255813953488372,0.09027777777777778,0.098078165374677,0.0,0.0,0.0
71,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,10.0,1,0.0,0.0,10.0,0.0,2.0,4.894063562271185,0,1.0,0.05714285714285714,0.04484304932735426,0.11710442024343369,0.0,7.0,9.0
72,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,9,50.0,0,0.0,0.0,92.0,0.0,3.0,-3.9988128369441256,0,0.5434782608695652,0.21428571428571427,0.36947791164658633,0.5800631095811818,0.0,5.0,10.0
73,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,5.0,0,0.0,0.0,31.0,1.0,0.0,-0.1556789946043864,0,0.16129032258064516,0.07407407407407407,0.11355311355311355,0.1905982905982906,0.0,0.5,1.5
74,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,17.0,1.0,0.0,-1.2308585250284523,0,0.4117647058823529,0.04878048780487805,0.056105610561056105,0.11244465910005635,0.0,0.7000000000000001,1.7000000000000002
75,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,17.0,0,0.0,0.0,2.0,1.3329689854872413,0,3,5,69.0,0,0.0,0.0,110.0,15.0,2.0,2.7300653654403564,0,0.6272727272727273,0.18518518518518517,0.36065573770491804,0.5302367941712204,0.0,8.6,11.6
76,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,51.0,4.0,1.0,0.21782072563655674,0,0.13725490196078433,0.038461538461538464,0.15644171779141106,0.16720151014629542,0.0,0.7000000000000001,1.7000000000000002
77,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.732781998347491,0,2,4,21.0,1,0.0,0.0,26.0,5.0,1.0,3.1231822706758976,0,0.8076923076923077,0.09523809523809523,0.08873720136518772,0.20497318381277424,0.0,8.1,10.1
78,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,5,28.0,0,0.0,0.0,61.0,13.0,2.0,0.22621733250573195,0,0.45901639344262296,0.09090909090909091,0.22181818181818183,0.29163636363636364,0.0,2.8000000000000003,4.800000000000001
79,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,53.0,1,0.0,0.0,63.0,40.0,3.0,4.385203460755292,0,0.8412698412698413,0.1724137931034483,0.2413793103448276,0.42758620689655175,0.0,11.3,14.3
80,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,15.0,0,0.0,0.0,1.0,1.5926071535795927,0,3,4,40.0,0,0.0,0.0,67.0,9.0,1.0,-0.6011553081916645,0,0.5970149253731343,0.09523809523809523,0.20489296636085627,0.28628221930974224,0.0,5.5,8.5
81,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,28.0,0,0.0,0.0,97.0,12.0,1.0,-0.6800987813621759,0,0.28865979381443296,0.11320754716981132,0.313915857605178,0.38955242107834154,0.0,2.8000000000000003,5.800000000000001
82,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,38.0,0,0.0,0.0,80.0,16.0,2.0,0.7481110731896479,0,0.475,0.1568627450980392,0.23809523809523808,0.4019607843137255,0.0,3.8000000000000003,8.8
83,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,22.0,0,0.0,0.0,2.0,2.2644470590166748,0,1,1,1.0,0,1.0,1.0,-6.0,7.0,0.0,-4.832685916684568,0,-0.16666666666666666,0.03125,-0.020134228187919462,0.03278104026845638,0.0,0.30000000000000027,1.3000000000000003
84,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,58.0,0,1.0,1.0,3.0,-4.429074948420748,0,2,2,3.0,0,0.0,0.0,-9.0,12.0,0.0,-0.9177917424822226,0,-0.3333333333333333,0.05,-0.016853932584269662,0.06320224719101125,0.0,4.1000000000000005,6.1000000000000005
85,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,18.0,1,0.0,0.0,1.0,-0.19089959526900202,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.8,7.8
86,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,30.0,0,0.0,0.0,1.0,-1.4762792142573744,0,3,3,13.0,0,0.0,0.0,1.0,12.0,0.0,-1.4000697924057022,0,13.0,0.10714285714285714,0.003215434083601286,0.1629650895728066,0.0,4.3,7.3
87,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,16.0,0,0.0,0.0,0.0,-5.559980581048876,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.6,3.6
88,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,46.0,0,0.0,0.0,3.0,0.5886618496733718,0,1,2,11.0,0,0.0,0.0,-6.0,10.0,1.0,1.4570172298699617,0,-1.8333333333333333,0.06451612903225806,-0.0234375,0.0803679435483871,0.0,5.7,6.7
89,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,6.0,0,0.0,0.0,1.0,-1.1387064796872437,0,3,3,16.0,0,0.0,0.0,4.0,12.0,1.0,-0.19896868226351216,0,4.0,0.06521739130434782,0.010810810810810811,0.1053936545240893,0.0,2.2,5.2
90,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,0.0,2.0,0.0,-1.5173701872117817,0,0.0,0.03333333333333333,0.0,0.05,0.0,0.2,1.2
91,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,10.0,0,0.0,0.0,1.0,-0.12676495709456503,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.1233964581624605,0,0.0,0.03333333333333333,0.0,0.05,0.0,1.0,1.0
92,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,27.0,0,0.0,0.0,0.0,-0.9611651389859617,0,5,5,22.0,0,0.0,0.0,-1.0,23.0,0.0,-0.23320972477085888,0,-22.0,0.17857142857142858,-0.004739336492890996,0.2645396073121192,0.0,4.9,9.9
93,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,4,REG,20,28,236.0,1,0.0,2.0,9.0,1,1,311.0,56.0,11.0,6.534017989876082,1,0.7588424437299035,0.16704848754780327,1,3.0,0,0.0,0.0,0.0,0.21899254724849015,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.74,13.74
94,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,5,REG,16,24,187.0,1,1.0,1.0,6.0,0,0,179.0,111.0,8.0,0.014495566813152339,0,1.0446927374301676,0.04981844225698833,7,4.0,0,0.0,0.0,1.0,-1.3530994104221463,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.88,9.88
95,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,6,REG,17,32,162.0,1,0.0,1.0,7.0,0,0,232.0,70.0,10.0,3.3422487050444802,0,0.6982758620689655,0.027572841921500037,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.48,10.48
96,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,7,REG,30,47,361.0,4,3.0,0.0,-0.0,0,0,377.0,187.0,15.0,-1.345637240608382,0,0.9575596816976127,0.10311028837274627,4,21.0,0,0.0,0.0,2.0,1.7614209300081711,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,26.54,26.54
97,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,8,REG,22,30,229.0,2,0.0,0.0,-0.0,0,0,168.0,126.0,12.0,9.861515589303902,0,1.3630952380952381,0.19328262175773592,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.16,17.16
98,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,9,REG,19,29,210.0,1,1.0,4.0,28.0,0,0,198.0,95.0,9.0,-4.556197341230799,0,1.0606060606060606,0.02865812067488455,2,5.0,0,0.0,0.0,1.0,-0.005258301272988319,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.9,10.9
99,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,10,REG,17,27,174.0,1,2.0,2.0,17.0,1,0,266.0,46.0,8.0,-1.4114023546571843,0,0.6541353383458647,0.010770439274334229,3,1.0,0,1.0,0.0,0.0,-5.211120915014424,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.0600000000000005,7.0600000000000005
100,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,11,REG,21,25,260.0,3,0.0,3.0,32.0,0,0,186.0,114.0,13.0,10.676713502541368,0,1.3978494623655915,0.2604242541132332,2,-2.0,0,0.0,0.0,0.0,-0.8307899740175344,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.2,22.2
101,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,12,REG,18,29,204.0,0,0.0,1.0,7.0,0,0,216.0,92.0,8.0,0.330720268713776,0,0.9444444444444444,0.031125145746684207,4,21.0,0,0.0,0.0,0.0,-0.1804072805098258,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.26,10.26
102,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,13,REG,20,28,229.0,1,0.0,2.0,18.0,0,0,203.0,99.0,11.0,3.655223593675664,0,1.1280788177339902,0.1508445913953897,1,1.0,0,0.0,0.0,0.0,-0.4066128581762314,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.26,13.26
103,00-0027981,K.Rudolph,Kyle Rudolph,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtvrkfel5750mlevcvtp",TB,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,12.0,0.0,1.0,0.7678671408211812,0,1.0,0.025,0.05240174672489083,0.07418122270742358,0.0,1.2000000000000002,2.2
104,00-0027981,K.Rudolph,Kyle Rudolph,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtvrkfel5750mlevcvtp",TB,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.7902156873606145,0,0.0,0.02,0.0,0.03,0.0,0.0,0.0
105,00-0027981,K.Rudolph,Kyle Rudolph,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtvrkfel5750mlevcvtp",TB,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,5.0,3.0,0.0,0.4130460745655,0,1.6,0.020833333333333332,0.01694915254237288,0.04311440677966102,0.0,0.8,1.8
106,00-0027981,K.Rudolph,Kyle Rudolph,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtvrkfel5750mlevcvtp",TB,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,13.0,0.0,0.0,-0.4612882266519591,0,0.0,0.023809523809523808,0.04436860068259386,0.06677230619210141,0.0,0.0,0.0
107,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,14.0,0,0.0,0.0,55.0,4.0,2.0,0.8892778426525183,0,0.2545454545454545,0.08571428571428572,0.2619047619047619,0.3119047619047619,0.0,1.4000000000000001,3.4000000000000004
108,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,37.0,0,0.0,0.0,29.0,8.0,2.0,3.4530061171390116,0,1.2758620689655173,0.12,0.20863309352517986,0.3260431654676259,0.0,3.7,6.7
109,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,57.0,0,0.0,0.0,10.0,47.0,2.0,4.51597384136403,0,5.7,0.058823529411764705,0.05649717514124294,0.1277833167165171,0.0,5.7,7.7
110,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,42.0,0,1.0,0.0,63.0,7.0,2.0,3.0291681101662107,0,0.6666666666666666,0.125,0.2135593220338983,0.3369915254237288,0.0,4.2,7.2
111,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,13,99.0,0,0.0,0.0,122.0,60.0,4.0,3.959770275396295,0,0.8114754098360656,0.3333333333333333,0.41924398625429554,0.7934707903780069,0.0,9.9,16.9
112,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,-1.0,9.0,0.0,0.42240177479106933,0,0.0,0.022727272727272728,-0.0026666666666666666,0.03222424242424242,0.0,0.8,1.8
